timestamp,price,percent_change_24h,volatility
2025-04-07 15:00:20,0.431281,0.09,0.09
2025-04-07 16:04:52,0.436267,1.16,1.16
2025-04-07 17:20:13,0.435955,-0.07,0.07
2025-04-07 18:04:34,0.428853,-1.63,1.63
2025-04-07 19:04:41,0.438548,2.26,2.26
2025-04-07 20:04:58,0.433591,-1.13,1.13
2025-04-07 21:04:55,0.431459,-0.49,0.49
2025-04-07 22:06:01,0.430013,-0.34,0.34
2025-04-07 23:04:37,0.42491,-1.19,1.19
2025-04-08 00:05:28,0.420606,-1.01,1.01
2025-04-08 01:03:20,0.419347,-0.3,0.3
2025-04-08 02:04:55,0.419479,0.03,0.03
2025-04-08 03:05:11,0.42219,0.65,0.65
2025-04-08 04:08:03,0.423496,0.31,0.31
2025-04-08 05:09:42,0.430746,1.71,1.71
2025-04-08 06:04:49,0.427723,-0.7,0.7
2025-04-08 07:04:23,0.43377,1.41,1.41
2025-04-08 08:04:58,0.425421,-1.92,1.92
2025-04-08 09:04:40,0.425754,0.08,0.08
2025-04-08 10:04:57,0.414282,-2.69,2.69
2025-04-08 11:09:48,0.409064,-1.26,1.26
2025-04-08 12:09:46,0.407774,-0.32,0.32
2025-04-08 13:04:28,0.404635,-0.77,0.77
2025-04-08 13:29:35,0.404222,-0.1,0.1
