timestamp,price,percent_change_24h,volatility
2025-04-07 15:04:48,0.431856,-0.23,0.23
2025-04-07 16:04:43,0.437587,1.33,1.33
2025-04-07 17:05:39,0.433061,-1.03,1.03
2025-04-07 18:04:37,0.430047,-0.7,0.7
2025-04-07 19:04:29,0.438189,1.89,1.89
2025-04-07 20:04:54,0.433254,-1.13,1.13
2025-04-07 21:04:49,0.430639,-0.6,0.6
2025-04-07 22:04:58,0.429797,-0.2,0.2
2025-04-07 23:04:41,0.426036,-0.88,0.88
2025-04-08 00:04:45,0.420372,-1.33,1.33
2025-04-08 01:04:46,0.418331,-0.49,0.49
2025-04-08 02:06:08,0.41963,0.31,0.31
2025-04-08 03:04:44,0.42068,0.25,0.25
2025-04-08 04:04:50,0.424697,0.95,0.95
2025-04-08 05:06:12,0.431608,1.63,1.63
2025-04-08 06:04:58,0.429898,-0.4,0.4
2025-04-08 07:04:37,0.433528,0.84,0.84
2025-04-08 08:04:42,0.422385,-2.57,2.57
2025-04-08 09:04:54,0.426159,0.89,0.89
2025-04-08 10:04:50,0.414256,-2.79,2.79
2025-04-08 11:08:04,0.407807,-1.56,1.56
2025-04-08 12:04:57,0.409135,0.33,0.33
2025-04-08 13:04:55,0.403868,-1.29,1.29
2025-04-08 13:29:25,0.403667,-0.05,0.05
