timestamp,price,percent_change_24h,volatility
2025-04-04 11:03:53,84430.202968,1.3,1.3
2025-04-04 12:04:58,83881.500177,-0.65,0.65
2025-04-04 13:04:40,84003.036881,0.14,0.14
2025-04-04 14:07:01,83997.830575,-0.01,0.01
2025-04-04 15:04:52,84162.250733,0.2,0.2
2025-04-04 16:04:43,84032.719005,-0.15,0.15
2025-04-04 17:06:50,83733.529312,-0.36,0.36
2025-04-04 18:04:30,83784.565957,0.06,0.06
2025-04-04 19:04:50,83958.72378,0.21,0.21
2025-04-04 20:04:35,83944.755519,-0.02,0.02
2025-04-04 21:07:37,83616.731802,-0.39,0.39
2025-04-04 22:04:42,83658.773874,0.05,0.05
2025-04-04 23:04:43,83674.192591,0.02,0.02
2025-04-05 00:04:46,83455.568618,-0.26,0.26
2025-04-05 01:04:41,83491.711494,0.04,0.04
2025-04-05 02:04:49,83508.262333,0.02,0.02
2025-04-05 03:04:55,83853.694114,0.41,0.41
2025-04-05 04:09:36,83642.026039,-0.25,0.25
2025-04-05 05:09:25,83422.405563,-0.26,0.26
2025-04-05 06:02:26,83241.355724,-0.22,0.22
2025-04-05 07:04:54,82718.107614,-0.63,0.63
2025-04-05 08:04:41,82907.992275,0.23,0.23
2025-04-05 09:04:48,82623.629043,-0.34,0.34
2025-04-05 10:02:29,82734.089547,0.13,0.13
2025-04-05 11:04:45,82819.721615,0.1,0.1
2025-04-05 12:02:14,83065.203003,0.3,0.3
2025-04-05 13:04:46,82842.658073,-0.27,0.27
2025-04-05 14:04:56,83048.820251,0.25,0.25
2025-04-05 15:04:59,82909.581279,-0.17,0.17
2025-04-05 16:04:48,83167.517929,0.31,0.31
2025-04-05 17:04:52,83514.338244,0.42,0.42
2025-04-05 18:04:52,83478.355581,-0.04,0.04
2025-04-05 19:00:54,83397.091908,-0.1,0.1
2025-04-05 20:04:43,83276.110761,-0.15,0.15
2025-04-05 21:04:48,83315.283342,0.05,0.05
2025-04-05 22:04:45,83466.045514,0.18,0.18
2025-04-05 23:04:53,83417.470287,-0.06,0.06
2025-04-06 00:04:52,83089.491114,-0.39,0.39
2025-04-06 01:02:20,82975.834111,-0.14,0.14
2025-04-06 02:04:53,83007.510336,0.04,0.04
2025-04-06 03:04:52,83027.183569,0.02,0.02
2025-04-06 04:01:41,82814.296002,-0.26,0.26
2025-04-06 05:03:54,82806.575945,-0.01,0.01
2025-04-06 06:04:42,82640.534047,-0.2,0.2
2025-04-06 07:04:54,82259.215682,-0.46,0.46
2025-04-06 08:04:39,82583.116333,0.39,0.39
2025-04-06 09:05:36,82409.484244,-0.21,0.21
2025-04-06 10:03:35,81902.077018,-0.62,0.62
2025-04-06 11:09:47,80308.204566,-1.95,1.95
2025-04-06 12:09:38,78970.013277,-1.67,1.67
2025-04-06 13:09:29,79727.024157,0.96,0.96
2025-04-06 14:04:43,78831.610457,-1.12,1.12
2025-04-06 15:04:34,78898.164175,0.08,0.08
2025-04-06 16:09:37,77918.79195,-1.24,1.24
2025-04-06 17:04:25,78366.832124,0.58,0.58
2025-04-06 18:09:36,78387.691267,0.03,0.03
2025-04-06 19:43:31,78393.602727,0.01,0.01
2025-04-06 20:27:53,78102.087537,-0.37,0.37
2025-04-06 21:00:32,77583.135543,-0.66,0.66
2025-04-06 22:07:04,76710.565084,-1.12,1.12
2025-04-06 23:04:01,76867.829106,0.21,0.21
2025-04-07 00:04:51,74773.258793,-2.72,2.72
2025-04-07 01:04:57,75161.948876,0.52,0.52
2025-04-07 02:04:54,76178.35449,1.35,1.35
2025-04-07 03:01:14,76233.231876,0.07,0.07
2025-04-07 04:04:03,76919.887474,0.9,0.9
2025-04-07 05:04:51,76790.256092,-0.17,0.17
2025-04-07 06:04:57,77203.8835,0.54,0.54
2025-04-07 07:02:14,78421.183085,1.58,1.58
2025-04-07 08:06:30,79250.752604,1.06,1.06
2025-04-07 09:04:41,78444.42264,-1.02,1.02
2025-04-07 10:04:48,77421.749661,-1.3,1.3
2025-04-07 11:04:51,79063.49516,2.12,2.12
2025-04-07 12:04:58,78467.739331,-0.75,0.75
2025-04-07 13:04:38,78046.942502,-0.54,0.54
2025-04-07 14:01:51,78824.845615,1.0,1.0
2025-04-07 15:04:41,79172.281709,0.44,0.44
2025-04-07 16:04:50,79898.184736,0.92,0.92
2025-04-07 17:25:35,79462.142044,-0.55,0.55
2025-04-07 18:04:42,78928.098667,-0.67,0.67
2025-04-07 19:04:33,80678.709259,2.22,2.22
2025-04-07 20:06:03,79900.64903,-0.96,0.96
2025-04-07 21:04:58,79875.479936,-0.03,0.03
2025-04-07 22:09:37,80007.323411,0.17,0.17
2025-04-07 23:04:47,79799.909146,-0.26,0.26
2025-04-08 00:05:32,79411.293838,-0.49,0.49
2025-04-08 01:04:59,79446.760213,0.04,0.04
2025-04-08 02:07:43,79090.384785,-0.45,0.45
2025-04-08 03:05:19,78932.563304,-0.2,0.2
2025-04-08 04:03:54,78970.695637,0.05,0.05
2025-04-08 05:09:47,79860.584073,1.13,1.13
2025-04-08 06:05:56,79830.812039,-0.04,0.04
2025-04-08 07:04:52,79839.364097,0.01,0.01
2025-04-08 08:04:43,78772.543536,-1.34,1.34
2025-04-08 09:09:32,78407.024188,-0.46,0.46
2025-04-08 10:07:11,77348.322623,-1.35,1.35
2025-04-08 11:09:49,77268.014123,-0.1,0.1
2025-04-08 12:09:43,77152.066259,-0.15,0.15
2025-04-08 13:04:48,76748.495698,-0.52,0.52
2025-04-08 13:28:07,76683.986827,-0.08,0.08
