timestamp,price,percent_change_24h,volatility
2024-12-29 16:00:00,3357.330743,,
2024-12-30 16:00:00,3359.513942,0.07,0.07
2024-12-31 16:00:00,3336.617514,-0.68,0.68
2025-01-01 16:00:00,3348.967247,0.37,0.37
2025-01-02 16:00:00,3448.140437,2.96,2.96
2025-01-03 16:00:00,3604.29138,4.53,4.53
2025-01-04 16:00:00,3660.378042,1.56,1.56
2025-01-05 16:00:00,3635.854996,-0.67,0.67
2025-01-06 16:00:00,3687.144714,1.41,1.41
2025-01-07 16:00:00,3380.021126,-8.33,8.33
2025-01-08 16:00:00,3325.130029,-1.62,1.62
2025-01-09 16:00:00,3219.092845,-3.19,3.19
2025-01-10 16:00:00,3269.175995,1.56,1.56
2025-01-11 16:00:00,3283.591323,0.44,0.44
2025-01-12 16:00:00,3264.070969,-0.59,0.59
2025-01-13 16:00:00,3134.552039,-3.97,3.97
2025-01-14 16:00:00,3224.800648,2.88,2.88
2025-01-15 16:00:00,3447.034048,6.89,6.89
2025-01-16 16:00:00,3309.446614,-3.99,3.99
2025-01-17 16:00:00,3477.284285,5.07,5.07
2025-01-18 16:00:00,3309.099568,-4.84,4.84
2025-01-19 16:00:00,3208.136544,-3.05,3.05
2025-01-20 16:00:00,3263.06987,1.71,1.71
2025-01-21 16:00:00,3326.02854,1.93,1.93
2025-01-22 16:00:00,3237.299667,-2.67,2.67
2025-01-23 16:00:00,3332.580893,2.94,2.94
2025-01-24 16:00:00,3311.849984,-0.62,0.62
2025-01-25 16:00:00,3320.13141,0.25,0.25
2025-01-26 16:00:00,3232.276774,-2.65,2.65
2025-01-27 16:00:00,3173.534608,-1.82,1.82
2025-01-28 16:00:00,3076.493769,-3.06,3.06
2025-01-29 16:00:00,3114.435885,1.23,1.23
2025-01-30 16:00:00,3248.249484,4.3,4.3
2025-01-31 16:00:00,3296.390635,1.48,1.48
2025-02-01 16:00:00,3125.03868,-5.2,5.2
2025-02-02 16:00:00,2862.697619,-8.39,8.39
2025-02-03 16:00:00,2877.813824,0.53,0.53
2025-02-04 16:00:00,2740.380976,-4.78,4.78
2025-02-05 16:00:00,2790.552161,1.83,1.83
2025-02-06 16:00:00,2686.662317,-3.72,3.72
2025-02-07 16:00:00,2623.450702,-2.35,2.35
2025-02-08 16:00:00,2635.601142,0.46,0.46
2025-02-09 16:00:00,2632.535822,-0.12,0.12
2025-02-10 16:00:00,2660.2968,1.05,1.05
2025-02-11 16:00:00,2603.03337,-2.15,2.15
2025-02-12 16:00:00,2736.270314,5.12,5.12
2025-02-13 16:00:00,2675.709001,-2.21,2.21
2025-02-14 16:00:00,2724.669834,1.83,1.83
2025-02-15 16:00:00,2692.821386,-1.17,1.17
2025-02-16 16:00:00,2659.901747,-1.22,1.22
2025-02-17 16:00:00,2741.90508,3.08,3.08
2025-02-18 16:00:00,2669.494501,-2.64,2.64
2025-02-19 16:00:00,2714.801836,1.7,1.7
2025-02-20 16:00:00,2741.593363,0.99,0.99
2025-02-21 16:00:00,2658.347094,-3.04,3.04
2025-02-22 16:00:00,2764.355233,3.99,3.99
2025-02-23 16:00:00,2827.184408,2.27,2.27
2025-02-24 16:00:00,2503.10342,-11.46,11.46
2025-02-25 16:00:00,2495.315452,-0.31,0.31
2025-02-26 16:00:00,2325.853935,-6.79,6.79
2025-02-27 16:00:00,2305.322938,-0.88,0.88
2025-02-28 16:00:00,2235.204209,-3.04,3.04
2025-03-01 16:00:00,2212.824351,-1.0,1.0
2025-03-02 16:00:00,2517.338239,13.76,13.76
2025-03-03 16:00:00,2148.199533,-14.66,14.66
2025-03-04 16:00:00,2171.496944,1.08,1.08
2025-03-05 16:00:00,2241.384115,3.22,3.22
2025-03-06 16:00:00,2202.320736,-1.74,1.74
2025-03-07 16:00:00,2140.749809,-2.8,2.8
2025-03-08 16:00:00,2199.9995,2.77,2.77
2025-03-09 17:00:00,2017.26546,-8.31,8.31
2025-03-10 17:00:00,1879.123105,-6.85,6.85
2025-03-11 17:00:00,1921.309923,2.25,2.25
2025-03-12 17:00:00,1910.655138,-0.55,0.55
2025-03-13 17:00:00,1862.794937,-2.5,2.5
2025-03-14 17:00:00,1910.66627,2.57,2.57
2025-03-15 17:00:00,1939.785688,1.52,1.52
2025-03-16 17:00:00,1887.764343,-2.68,2.68
2025-03-17 17:00:00,1929.183358,2.19,2.19
2025-03-18 17:00:00,1932.796406,0.19,0.19
2025-03-19 17:00:00,2060.728601,6.62,6.62
2025-03-20 17:00:00,1980.831781,-3.88,3.88
2025-03-21 17:00:00,1964.529383,-0.82,0.82
2025-03-22 17:00:00,1979.544926,0.76,0.76
2025-03-23 17:00:00,2001.047023,1.09,1.09
2025-03-24 17:00:00,2077.739326,3.83,3.83
2025-03-25 17:00:00,2068.598435,-0.44,0.44
2025-03-26 17:00:00,2009.883543,-2.84,2.84
2025-03-27 17:00:00,2003.303424,-0.33,0.33
2025-03-28 17:00:00,1896.91736,-5.31,5.31
2025-03-29 17:00:00,1829.274521,-3.57,3.57
2025-03-30 17:00:00,1805.337878,-1.31,1.31
2025-03-31 17:00:00,1824.207137,1.05,1.05
2025-04-01 17:00:00,1907.167152,4.55,4.55
2025-04-02 17:00:00,1795.761851,-5.84,5.84
2025-04-03 17:00:00,1818.28442,1.25,1.25
2025-04-04 17:00:00,1814.480775,-0.21,0.21
2025-04-05 17:00:00,1809.935827,-0.25,0.25
2025-04-06 17:00:00,1574.632161,-13.0,13.0
2025-04-07 17:00:00,1555.909813,-1.19,1.19
2025-04-08 13:28:30,1465.12041,-5.84,5.84
