timestamp,price,percent_change_24h,volatility
2025-04-04 11:04:37,1822.440055,1.41,1.41
2025-04-04 12:04:51,1805.157128,-0.95,0.95
2025-04-04 13:04:41,1811.501436,0.35,0.35
2025-04-04 14:06:14,1822.378066,0.6,0.6
2025-04-04 15:04:52,1818.039832,-0.24,0.24
2025-04-04 16:04:46,1819.511376,0.08,0.08
2025-04-04 17:06:41,1812.86364,-0.37,0.37
2025-04-04 18:09:36,1822.965423,0.56,0.56
2025-04-04 19:04:50,1819.593671,-0.18,0.18
2025-04-04 20:02:51,1815.860452,-0.21,0.21
2025-04-04 21:04:55,1809.987199,-0.32,0.32
2025-04-04 22:04:44,1808.663362,-0.07,0.07
2025-04-04 23:04:43,1809.801016,0.06,0.06
2025-04-05 00:04:46,1807.739019,-0.11,0.11
2025-04-05 01:04:42,1812.305933,0.25,0.25
2025-04-05 02:04:48,1813.186685,0.05,0.05
2025-04-05 03:04:32,1821.424633,0.45,0.45
2025-04-05 04:03:26,1818.423349,-0.16,0.16
2025-04-05 05:09:22,1806.93143,-0.63,0.63
2025-04-05 06:00:09,1795.374453,-0.64,0.64
2025-04-05 07:02:24,1787.473703,-0.44,0.44
2025-04-05 08:04:40,1790.70875,0.18,0.18
2025-04-05 09:04:51,1782.471989,-0.46,0.46
2025-04-05 10:02:31,1784.487497,0.11,0.11
2025-04-05 11:04:45,1786.769493,0.13,0.13
2025-04-05 12:04:44,1792.436411,0.32,0.32
2025-04-05 13:04:43,1782.733174,-0.54,0.54
2025-04-05 14:04:47,1789.278141,0.37,0.37
2025-04-05 15:07:54,1793.099715,0.21,0.21
2025-04-05 16:04:48,1796.638082,0.2,0.2
2025-04-05 17:04:52,1806.913841,0.57,0.57
2025-04-05 18:04:50,1809.929737,0.17,0.17
2025-04-05 19:04:55,1809.43484,-0.03,0.03
2025-04-05 20:04:43,1805.107859,-0.24,0.24
2025-04-05 21:04:48,1807.947237,0.16,0.16
2025-04-05 22:04:46,1808.874921,0.05,0.05
2025-04-05 23:04:53,1810.821081,0.11,0.11
2025-04-06 00:04:52,1799.630775,-0.62,0.62
2025-04-06 01:01:27,1797.511747,-0.12,0.12
2025-04-06 02:04:57,1794.325044,-0.18,0.18
2025-04-06 03:04:52,1790.182604,-0.23,0.23
2025-04-06 04:01:45,1789.270997,-0.05,0.05
2025-04-06 05:04:36,1789.114644,-0.01,0.01
2025-04-06 06:04:45,1780.061395,-0.51,0.51
2025-04-06 07:04:53,1749.859587,-1.7,1.7
2025-04-06 08:04:38,1765.626573,0.9,0.9
2025-04-06 09:05:54,1756.727374,-0.5,0.5
2025-04-06 10:01:16,1737.663523,-1.09,1.09
2025-04-06 11:09:47,1675.569763,-3.57,3.57
2025-04-06 12:09:38,1620.321676,-3.3,3.3
2025-04-06 13:09:29,1627.820963,0.46,0.46
2025-04-06 14:04:45,1574.848549,-3.25,3.25
2025-04-06 15:04:35,1587.4002,0.8,0.8
2025-04-06 16:09:34,1569.250232,-1.14,1.14
2025-04-06 17:03:21,1579.036625,0.62,0.62
2025-04-06 18:09:36,1572.954662,-0.39,0.39
2025-04-06 19:43:31,1577.222435,0.27,0.27
2025-04-06 20:27:54,1565.187242,-0.76,0.76
2025-04-06 21:04:50,1543.719599,-1.37,1.37
2025-04-06 22:06:57,1542.140501,-0.1,0.1
2025-04-06 23:04:18,1539.134368,-0.19,0.19
2025-04-07 00:04:51,1431.731735,-6.98,6.98
2025-04-07 01:04:56,1460.118897,1.98,1.98
2025-04-07 02:04:54,1493.11563,2.26,2.26
2025-04-07 03:01:15,1487.765036,-0.36,0.36
2025-04-07 04:04:05,1491.207959,0.23,0.23
2025-04-07 05:04:50,1486.01974,-0.35,0.35
2025-04-07 06:04:53,1515.676056,2.0,2.0
2025-04-07 07:04:15,1555.620266,2.64,2.64
2025-04-07 08:06:13,1574.762334,1.23,1.23
2025-04-07 09:04:36,1555.514589,-1.22,1.22
2025-04-07 10:04:49,1531.161143,-1.57,1.57
2025-04-07 11:04:47,1566.564815,2.31,2.31
2025-04-07 12:04:59,1552.593922,-0.89,0.89
2025-04-07 13:04:38,1543.627191,-0.58,0.58
2025-04-07 14:01:44,1569.129008,1.65,1.65
2025-04-07 15:04:36,1566.060939,-0.2,0.2
2025-04-07 16:04:47,1577.914327,0.76,0.76
2025-04-07 17:25:35,1559.033144,-1.2,1.2
2025-04-07 18:04:43,1545.996507,-0.84,0.84
2025-04-07 19:04:31,1589.478188,2.81,2.81
2025-04-07 20:05:59,1587.433571,-0.13,0.13
2025-04-07 21:04:59,1582.938827,-0.28,0.28
2025-04-07 22:09:36,1593.740281,0.68,0.68
2025-04-07 23:04:46,1589.508175,-0.27,0.27
2025-04-08 00:05:13,1576.408796,-0.82,0.82
2025-04-08 01:04:59,1568.603018,-0.5,0.5
2025-04-08 02:04:58,1565.414224,-0.2,0.2
2025-04-08 03:05:00,1567.986102,0.16,0.16
2025-04-08 04:04:34,1567.461829,-0.03,0.03
2025-04-08 05:09:48,1585.158743,1.13,1.13
2025-04-08 06:06:07,1570.898952,-0.9,0.9
2025-04-08 07:04:53,1566.582259,-0.27,0.27
2025-04-08 08:04:31,1536.739371,-1.9,1.9
2025-04-08 09:09:33,1530.232744,-0.42,0.42
2025-04-08 10:03:25,1486.726731,-2.84,2.84
2025-04-08 11:09:47,1479.79022,-0.47,0.47
2025-04-08 12:09:42,1474.096832,-0.38,0.38
2025-04-08 13:04:49,1465.476595,-0.58,0.58
2025-04-08 13:28:30,1465.12041,-0.02,0.02
