timestamp,price,percent_change_24h,volatility
2024-12-29 16:00:00,93663.44752,,
2024-12-30 16:00:00,92627.282131,-1.11,1.11
2024-12-31 16:00:00,93507.858747,0.95,0.95
2025-01-01 16:00:00,94384.176115,0.94,0.94
2025-01-02 16:00:00,96852.146812,2.61,2.61
2025-01-03 16:00:00,98084.342793,1.27,1.27
2025-01-04 16:00:00,98256.738768,0.18,0.18
2025-01-05 16:00:00,98364.589466,0.11,0.11
2025-01-06 16:00:00,102229.394532,3.93,3.93
2025-01-07 16:00:00,96952.098868,-5.16,5.16
2025-01-08 16:00:00,95016.71441,-2.0,2.0
2025-01-09 16:00:00,92376.275783,-2.78,2.78
2025-01-10 16:00:00,94736.626742,2.56,2.56
2025-01-11 16:00:00,94559.551672,-0.19,0.19
2025-01-12 16:00:00,94454.770896,-0.11,0.11
2025-01-13 16:00:00,94456.349375,0.0,0.0
2025-01-14 16:00:00,96574.077688,2.24,2.24
2025-01-15 16:00:00,100313.152398,3.87,3.87
2025-01-16 16:00:00,100044.579268,-0.27,0.27
2025-01-17 16:00:00,104160.693585,4.11,4.11
2025-01-18 16:00:00,104334.615757,0.17,0.17
2025-01-19 16:00:00,101275.337148,-2.93,2.93
2025-01-20 16:00:00,101764.908602,0.48,0.48
2025-01-21 16:00:00,106182.23682,4.34,4.34
2025-01-22 16:00:00,103673.535095,-2.36,2.36
2025-01-23 16:00:00,104067.609912,0.38,0.38
2025-01-24 16:00:00,104835.192536,0.74,0.74
2025-01-25 16:00:00,104796.040777,-0.04,0.04
2025-01-26 16:00:00,102552.248743,-2.14,2.14
2025-01-27 16:00:00,101958.469537,-0.58,0.58
2025-01-28 16:00:00,101313.112645,-0.63,0.63
2025-01-29 16:00:00,103718.979398,2.37,2.37
2025-01-30 16:00:00,104781.51351,1.02,1.02
2025-01-31 16:00:00,102382.394097,-2.29,2.29
2025-02-01 16:00:00,100674.787625,-1.67,1.67
2025-02-02 16:00:00,97568.31653,-3.09,3.09
2025-02-03 16:00:00,101466.860666,4.0,4.0
2025-02-04 16:00:00,98118.439217,-3.3,3.3
2025-02-05 16:00:00,96582.886829,-1.56,1.56
2025-02-06 16:00:00,96635.418753,0.05,0.05
2025-02-07 16:00:00,96558.45631,-0.08,0.08
2025-02-08 16:00:00,96558.237625,-0.0,0.0
2025-02-09 16:00:00,96548.578654,-0.01,0.01
2025-02-10 16:00:00,97399.981614,0.88,0.88
2025-02-11 16:00:00,95739.977371,-1.7,1.7
2025-02-12 16:00:00,97836.188561,2.19,2.19
2025-02-13 16:00:00,96561.663999,-1.3,1.3
2025-02-14 16:00:00,97488.481485,0.96,0.96
2025-02-15 16:00:00,97569.951694,0.08,0.08
2025-02-16 16:00:00,96149.348455,-1.46,1.46
2025-02-17 16:00:00,95776.157239,-0.39,0.39
2025-02-18 16:00:00,95495.891533,-0.29,0.29
2025-02-19 16:00:00,96554.871563,1.11,1.11
2025-02-20 16:00:00,98384.317382,1.89,1.89
2025-02-21 16:00:00,96135.155413,-2.29,2.29
2025-02-22 16:00:00,96564.154143,0.45,0.45
2025-02-23 16:00:00,96327.463091,-0.25,0.25
2025-02-24 16:00:00,91396.766869,-5.12,5.12
2025-02-25 16:00:00,88755.769336,-2.89,2.89
2025-02-26 16:00:00,83900.114965,-5.47,5.47
2025-02-27 16:00:00,84709.144778,0.96,0.96
2025-02-28 16:00:00,84441.901224,-0.32,0.32
2025-03-01 16:00:00,86005.256297,1.85,1.85
2025-03-02 16:00:00,94261.532865,9.6,9.6
2025-03-03 16:00:00,86124.714187,-8.63,8.63
2025-03-04 16:00:00,87310.805311,1.38,1.38
2025-03-05 16:00:00,90604.080985,3.77,3.77
2025-03-06 16:00:00,90001.400876,-0.67,0.67
2025-03-07 16:00:00,86773.335976,-3.59,3.59
2025-03-08 16:00:00,86142.983359,-0.73,0.73
2025-03-09 17:00:00,80751.138933,-6.26,6.26
2025-03-10 17:00:00,78783.940579,-2.44,2.44
2025-03-11 17:00:00,82799.108029,5.1,5.1
2025-03-12 17:00:00,83884.245788,1.31,1.31
2025-03-13 17:00:00,81098.900524,-3.32,3.32
2025-03-14 17:00:00,83971.709161,3.54,3.54
2025-03-15 17:00:00,84391.690876,0.5,0.5
2025-03-16 17:00:00,82610.617503,-2.11,2.11
2025-03-17 17:00:00,84075.365597,1.77,1.77
2025-03-18 17:00:00,82780.030487,-1.54,1.54
2025-03-19 17:00:00,86815.441095,4.87,4.87
2025-03-20 17:00:00,84270.84359,-2.93,2.93
2025-03-21 17:00:00,84009.532918,-0.31,0.31
2025-03-22 17:00:00,83793.308542,-0.26,0.26
2025-03-23 17:00:00,85787.709149,2.38,2.38
2025-03-24 17:00:00,87327.729697,1.8,1.8
2025-03-25 17:00:00,87520.583915,0.22,0.22
2025-03-26 17:00:00,86960.855549,-0.64,0.64
2025-03-27 17:00:00,87227.27158,0.31,0.31
2025-03-28 17:00:00,84359.469155,-3.29,3.29
2025-03-29 17:00:00,82679.172554,-1.99,1.99
2025-03-30 17:00:00,82356.381112,-0.39,0.39
2025-03-31 17:00:00,82514.093654,0.19,0.19
2025-04-01 17:00:00,85237.587605,3.3,3.3
2025-04-02 17:00:00,82526.422153,-3.18,3.18
2025-04-03 17:00:00,83163.987574,0.77,0.77
2025-04-04 17:00:00,83852.007654,0.83,0.83
2025-04-05 17:00:00,83595.885502,-0.31,0.31
2025-04-06 17:00:00,78211.483582,-6.44,6.44
2025-04-07 17:00:00,79179.292268,1.24,1.24
2025-04-08 13:28:29,76669.211181,-3.17,3.17
