timestamp,price,percent_change_24h,volatility
2025-03-09 17:00:00,1.0006,,
2025-03-10 17:00:00,0.999581,-0.1,0.1
2025-03-11 17:00:00,1.001226,0.16,0.16
2025-03-12 17:00:00,1.000098,-0.11,0.11
2025-03-13 17:00:00,0.998249,-0.18,0.18
2025-03-14 17:00:00,0.998958,0.07,0.07
2025-03-15 17:00:00,0.999263,0.03,0.03
2025-03-16 17:00:00,0.999084,-0.02,0.02
2025-03-17 17:00:00,0.999741,0.07,0.07
2025-03-18 17:00:00,0.999609,-0.01,0.01
2025-03-19 17:00:00,0.99964,0.0,0.0
2025-03-20 17:00:00,0.999431,-0.02,0.02
2025-03-21 17:00:00,0.999442,0.0,0.0
2025-03-22 17:00:00,0.999369,-0.01,0.01
2025-03-23 17:00:00,0.999407,0.0,0.0
2025-03-24 17:00:00,0.999813,0.04,0.04
2025-03-25 17:00:00,0.999626,-0.02,0.02
2025-03-26 17:00:00,0.999885,0.03,0.03
2025-03-27 17:00:00,0.999564,-0.03,0.03
2025-03-28 17:00:00,0.999628,0.01,0.01
2025-03-29 17:00:00,0.999432,-0.02,0.02
2025-03-30 17:00:00,0.999099,-0.03,0.03
2025-03-31 17:00:00,0.99882,-0.03,0.03
2025-04-01 17:00:00,0.998069,-0.08,0.08
2025-04-02 17:00:00,0.998625,0.06,0.06
2025-04-03 17:00:00,0.998261,-0.04,0.04
2025-04-04 17:00:00,0.998888,0.06,0.06
2025-04-05 17:00:00,1.000836,0.19,0.19
2025-04-06 17:00:00,0.998526,-0.23,0.23
2025-04-07 17:00:00,0.998544,0.0,0.0
2025-04-08 13:30:38,0.998339,-0.02,0.02
